,word,value
71,young,686
131,life,571
28,family,446
158,man,441
129,woman,415
66,friends,359
327,love,357
141,find,332
802,documentary,309
1186,series,285
994,takes,274
11,help,266
173,group,249
698,save,222
414,school,214
559,lives,208
2181,girl,206
19,teen,196
528,years,176
991,mysterious,175
36,team,173
625,true,172
0,father,160
340,falls,156
123,best,151
282,fight,148
652,returns,144
1300,daughter,140
4017,stories,137
492,boy,136
48,women,132
65,student,131
3263,stand-up,130
439,son,128
150,crime,128
543,mother,126
188,police,124
1469,comedy,123
984,journey,123
230,couple,123
3302,secret,122
2528,personal,120
752,story,119
1317,special,119
748,turns,119
1332,murder,119
7,death,119
1377,meets,118
487,film,116
105,American,116
241,wife,116
433,evil,114
30,drug,112
721,mission,110
343,friend,109
1041,work,109
720,battle,109
1295,people,108
2448,dark,108
819,set,107
299,time,106
12,face,106
1084,social,106
495,leads,105
23,star,105
1837,forces,102
82,town,102
921,live,102
207,college,102
743,learn,101
592,cop,98
447,will,98
436,search,97
6528,struggles,96
1268,drama,96
139,who's,95
1543,music,95
379,big,95
570,dangerous,94
384,discover,94
1028,turn,93
2277,discovers,93
2073,career,92
843,comic,91
1271,romance,91
1046,crew,91
2650,comedian,91
961,win,91
556,childhood,89
1387,detective,89
55,city,88
1073,agent,88
4249,relationship,88
29,powerful,87
245,real,87
244,learns,87
53,reality,86
156,living,85
585,Based,85
189,job,84
